$GPGGA,192624.00,4100.19701,N,07354.38950,W,121120,387,,,,
$GPGGA,192625.00,4100.19698,N,07354.38951,W,121120,387,,,,
$GPGGA,192626.00,4100.19693,N,07354.38949,W,121120,387,,,,
$GPGGA,192627.00,4100.19689,N,07354.38947,W,121120,387,,,,
$GPGGA,192628.00,4100.19682,N,07354.38946,W,121120,387,,,,
$GPGGA,192629.00,4100.19677,N,07354.38945,W,121120,387,,,,
$GPGGA,192630.00,4100.19674,N,07354.38948,W,121120,387,,,,
$GPGGA,192631.00,4100.19670,N,07354.38945,W,121120,387,,,,
$GPGGA,192632.00,4100.19667,N,07354.38941,W,121120,387,,,,
$GPGGA,192633.00,4100.19665,N,07354.38938,W,121120,387,,,,
$GPGGA,192634.00,4100.19662,N,07354.38934,W,121120,387,,,,
$GPGGA,192635.00,4100.19660,N,07354.38933,W,121120,387,,,,
$GPGGA,192636.00,4100.19655,N,07354.38931,W,121120,387,,,,
$GPGGA,192637.00,4100.19652,N,07354.38931,W,121120,387,,,,
$GPGGA,192638.00,4100.19649,N,07354.38932,W,121120,387,,,,
$GPGGA,192639.00,4100.19649,N,07354.38934,W,121120,387,,,,
$GPGGA,192640.00,4100.19649,N,07354.38933,W,121120,387,,,,
$GPGGA,192641.00,4100.19649,N,07354.38931,W,121120,387,,,,
$GPGGA,192642.00,4100.19650,N,07354.38929,W,121120,387,,,,
$GPGGA,192643.00,4100.19655,N,07354.38932,W,121120,387,,,,
$GPGGA,192644.00,4100.19658,N,07354.38932,W,121120,387,,,,
$GPGGA,192645.00,4100.19660,N,07354.38931,W,121120,387,,,,
$GPGGA,192646.00,4100.19661,N,07354.38929,W,121120,387,,,,
$GPGGA,192647.00,4100.19663,N,07354.38928,W,121120,387,,,,
$GPGGA,192648.00,4100.19666,N,07354.38928,W,121120,387,,,,
$GPGGA,192649.00,4100.19668,N,07354.38932,W,121120,387,,,,
$GPGGA,192650.00,4100.19669,N,07354.38934,W,121120,387,,,,
$GPGGA,192651.00,4100.19672,N,07354.38940,W,121120,387,,,,
$GPGGA,192652.00,4100.19671,N,07354.38943,W,121120,387,,,,
$GPGGA,192653.00,4100.19676,N,07354.38949,W,121120,387,,,,
$GPGGA,192654.00,4100.19679,N,07354.38953,W,121120,387,,,,
$GPGGA,192655.00,4100.19683,N,07354.38955,W,121120,387,,,,
$GPGGA,192656.00,4100.19685,N,07354.38958,W,121120,387,,,,
$GPGGA,192657.00,4100.19688,N,07354.38960,W,121120,387,,,,
$GPGGA,192658.00,4100.19692,N,07354.38964,W,121120,387,,,,
$GPGGA,192659.00,4100.19690,N,07354.38964,W,121120,387,,,,
$GPGGA,192700.00,4100.19689,N,07354.38961,W,121120,387,,,,
$GPGGA,192701.00,4100.19689,N,07354.38959,W,121120,387,,,,
$GPGGA,192702.00,4100.19691,N,07354.38954,W,121120,387,,,,
$GPGGA,192703.00,4100.19691,N,07354.38949,W,121120,387,,,,
$GPGGA,192704.00,4100.19690,N,07354.38945,W,121120,387,,,,
$GPGGA,192705.00,4100.19692,N,07354.38944,W,121120,387,,,,
$GPGGA,192706.00,4100.19695,N,07354.38942,W,121120,387,,,,
$GPGGA,192707.00,4100.19696,N,07354.38939,W,121120,387,,,,
$GPGGA,192708.00,4100.19698,N,07354.38938,W,121120,387,,,,
$GPGGA,192709.00,4100.19701,N,07354.38937,W,121120,387,,,,
$GPGGA,192710.00,4100.19699,N,07354.38932,W,121120,387,,,,
$GPGGA,192711.00,4100.19699,N,07354.38930,W,121120,387,,,,
$GPGGA,192712.00,4100.19699,N,07354.38927,W,121120,387,,,,
$GPGGA,192713.00,4100.19702,N,07354.38926,W,121120,387,,,,
$GPGGA,192714.00,4100.19705,N,07354.38924,W,121120,387,,,,
$GPGGA,192715.00,4100.19706,N,07354.38919,W,121120,387,,,,
$GPGGA,192716.00,4100.19705,N,07354.38915,W,121120,387,,,,
$GPGGA,192717.00,4100.19706,N,07354.38914,W,121120,387,,,,
$GPGGA,192718.00,4100.19709,N,07354.38912,W,121120,387,,,,
$GPGGA,192719.00,4100.19708,N,07354.38910,W,121120,387,,,,
$GPGGA,192720.00,4100.19708,N,07354.38909,W,121120,387,,,,
$GPGGA,192721.00,4100.19709,N,07354.38910,W,121120,387,,,,
$GPGGA,192722.00,4100.19709,N,07354.38907,W,121120,387,,,,
$GPGGA,192723.00,4100.19708,N,07354.38905,W,121120,387,,,,
$GPGGA,192724.00,4100.19709,N,07354.38905,W,121120,387,,,,
$GPGGA,192725.00,4100.19705,N,07354.38901,W,121120,387,,,,
$GPGGA,192726.00,4100.19702,N,07354.38899,W,121120,387,,,,
$GPGGA,192727.00,4100.19702,N,07354.38898,W,121120,387,,,,
$GPGGA,192728.00,4100.19704,N,07354.38896,W,121120,387,,,,
$GPGGA,192729.00,4100.19705,N,07354.38894,W,121120,387,,,,
$GPGGA,192730.00,4100.19704,N,07354.38891,W,121120,387,,,,
$GPGGA,192731.00,4100.19703,N,07354.38890,W,121120,387,,,,
$GPGGA,192732.00,4100.19698,N,07354.38887,W,121120,387,,,,
$GPGGA,192733.00,4100.19695,N,07354.38883,W,121120,387,,,,
$GPGGA,192734.00,4100.19692,N,07354.38881,W,121120,387,,,,
$GPGGA,192735.00,4100.19689,N,07354.38878,W,121120,387,,,,
$GPGGA,192736.00,4100.19690,N,07354.38881,W,121120,387,,,,
$GPGGA,192737.00,4100.19691,N,07354.38881,W,121120,387,,,,
$GPGGA,192738.00,4100.19693,N,07354.38878,W,121120,387,,,,
$GPGGA,192739.00,4100.19692,N,07354.38873,W,121120,387,,,,
$GPGGA,192740.00,4100.19691,N,07354.38872,W,121120,387,,,,
$GPGGA,192741.00,4100.19688,N,07354.38869,W,121120,387,,,,
$GPGGA,192742.00,4100.19687,N,07354.38866,W,121120,387,,,,
$GPGGA,192743.00,4100.19689,N,07354.38864,W,121120,387,,,,
$GPGGA,192744.00,4100.19691,N,07354.38863,W,121120,387,,,,
$GPGGA,192745.00,4100.19692,N,07354.38861,W,121120,387,,,,
$GPGGA,192746.00,4100.19690,N,07354.38858,W,121120,387,,,,
$GPGGA,192747.00,4100.19690,N,07354.38857,W,121120,387,,,,
$GPGGA,192748.00,4100.19691,N,07354.38854,W,121120,387,,,,
$GPGGA,192749.00,4100.19690,N,07354.38850,W,121120,387,,,,
$GPGGA,192750.00,4100.19692,N,07354.38852,W,121120,387,,,,
$GPGGA,192751.00,4100.19695,N,07354.38853,W,121120,387,,,,
$GPGGA,192752.00,4100.19696,N,07354.38854,W,121120,387,,,,
$GPGGA,192753.00,4100.19699,N,07354.38857,W,121120,387,,,,
$GPGGA,192754.00,4100.19701,N,07354.38856,W,121120,387,,,,
$GPGGA,192755.00,4100.19704,N,07354.38860,W,121120,387,,,,
$GPGGA,192756.00,4100.19707,N,07354.38864,W,121120,387,,,,
$GPGGA,192757.00,4100.19710,N,07354.38870,W,121120,387,,,,
$GPGGA,192758.00,4100.19715,N,07354.38873,W,121120,387,,,,
$GPGGA,192759.00,4100.19719,N,07354.38876,W,121120,387,,,,
$GPGGA,192800.00,4100.19724,N,07354.38879,W,121120,387,,,,
$GPGGA,192801.00,4100.19730,N,07354.38885,W,121120,387,,,,
$GPGGA,192802.00,4100.19731,N,07354.38888,W,121120,387,,,,
$GPGGA,192803.00,4100.19731,N,07354.38888,W,121120,386,,,,
$GPGGA,192804.00,4100.19734,N,07354.38896,W,121120,386,,,,
$GPGGA,192805.00,4100.19738,N,07354.38901,W,121120,387,,,,
$GPGGA,192806.00,4100.19741,N,07354.38905,W,121120,387,,,,
$GPGGA,192807.00,4100.19744,N,07354.38909,W,121120,386,,,,
$GPGGA,192808.00,4100.19746,N,07354.38912,W,121120,386,,,,
$GPGGA,192809.00,4100.19748,N,07354.38916,W,121120,386,,,,
$GPGGA,192810.00,4100.19747,N,07354.38923,W,121120,386,,,,
$GPGGA,192811.00,4100.19747,N,07354.38927,W,121120,386,,,,
$GPGGA,192812.00,4100.19747,N,07354.38931,W,121120,386,,,,
$GPGGA,192813.00,4100.19746,N,07354.38931,W,121120,386,,,,
$GPGGA,192814.00,4100.19744,N,07354.38932,W,121120,386,,,,
$GPGGA,192815.00,4100.19743,N,07354.38932,W,121120,386,,,,
$GPGGA,192816.00,4100.19743,N,07354.38931,W,121120,386,,,,
$GPGGA,192817.00,4100.19740,N,07354.38929,W,121120,385,,,,
$GPGGA,192818.00,4100.19736,N,07354.38926,W,121120,385,,,,
$GPGGA,192819.00,4100.19734,N,07354.38922,W,121120,385,,,,
$GPGGA,192820.00,4100.19730,N,07354.38918,W,121120,385,,,,
$GPGGA,192821.00,4100.19729,N,07354.38912,W,121120,385,,,,
$GPGGA,192822.00,4100.19728,N,07354.38911,W,121120,385,,,,
$GPGGA,192823.00,4100.19729,N,07354.38905,W,121120,384,,,,
$GPGGA,192824.00,4100.19729,N,07354.38901,W,121120,384,,,,
$GPGGA,192825.00,4100.19732,N,07354.38896,W,121120,384,,,,
$GPGGA,192826.00,4100.19735,N,07354.38893,W,121120,384,,,,
$GPGGA,192827.00,4100.19738,N,07354.38888,W,121120,384,,,,
$GPGGA,192828.00,4100.19740,N,07354.38886,W,121120,384,,,,
$GPGGA,192829.00,4100.19741,N,07354.38885,W,121120,384,,,,
$GPGGA,192830.00,4100.19745,N,07354.38885,W,121120,384,,,,
$GPGGA,192831.00,4100.19748,N,07354.38885,W,121120,383,,,,
$GPGGA,192832.00,4100.19751,N,07354.38886,W,121120,383,,,,
$GPGGA,192833.00,4100.19754,N,07354.38887,W,121120,383,,,,
$GPGGA,192834.00,4100.19758,N,07354.38886,W,121120,383,,,,
$GPGGA,192835.00,4100.19759,N,07354.38884,W,121120,383,,,,
$GPGGA,192836.00,4100.19760,N,07354.38881,W,121120,383,,,,
$GPGGA,192837.00,4100.19767,N,07354.38881,W,121120,383,,,,
$GPGGA,192838.00,4100.19770,N,07354.38883,W,121120,383,,,,
$GPGGA,192839.00,4100.19787,N,07354.38884,W,121120,383,,,,
$GPGGA,192840.00,4100.19792,N,07354.38882,W,121120,383,,,,
$GPGGA,192841.00,4100.19792,N,07354.38875,W,121120,385,,,,
$GPGGA,192842.00,4100.19784,N,07354.38886,W,121120,385,,,,
$GPGGA,192843.00,4100.19778,N,07354.38913,W,121120,386,,,,
$GPGGA,192844.00,4100.19785,N,07354.38918,W,121120,386,,,,
$GPGGA,192845.00,4100.19797,N,07354.38892,W,121120,388,,,,
$GPGGA,192846.00,4100.19797,N,07354.38883,W,121120,388,,,,
$GPGGA,192847.00,4100.19795,N,07354.38885,W,121120,388,,,,
$GPGGA,192848.00,4100.19793,N,07354.38899,W,121120,388,,,,
$GPGGA,192849.00,4100.19788,N,07354.38900,W,121120,389,,,,
$GPGGA,192850.00,4100.19786,N,07354.38907,W,121120,389,,,,
$GPGGA,192851.00,4100.19781,N,07354.38914,W,121120,390,,,,
$GPGGA,192852.00,4100.19774,N,07354.38917,W,121120,390,,,,
$GPGGA,192853.00,4100.19758,N,07354.38922,W,121120,391,,,,
$GPGGA,192854.00,4100.19752,N,07354.38924,W,121120,391,,,,
$GPGGA,192855.00,4100.19729,N,07354.38927,W,121120,392,,,,
$GPGGA,192856.00,4100.19717,N,07354.38923,W,121120,392,,,,
$GPGGA,192857.00,4100.19710,N,07354.38925,W,121120,393,,,,
$GPGGA,192858.00,4100.19705,N,07354.38930,W,121120,393,,,,
$GPGGA,192859.00,4100.19697,N,07354.38933,W,121120,394,,,,
$GPGGA,192900.00,4100.19691,N,07354.38930,W,121120,394,,,,
$GPGGA,192901.00,4100.19689,N,07354.38924,W,121120,396,,,,
$GPGGA,192902.00,4100.19687,N,07354.38921,W,121120,396,,,,
$GPGGA,192903.00,4100.19685,N,07354.38929,W,121120,398,,,,
$GPGGA,192904.00,4100.19682,N,07354.38927,W,121120,398,,,,
$GPGGA,192905.00,4100.19677,N,07354.38932,W,121120,399,,,,
$GPGGA,192906.00,4100.19671,N,07354.38936,W,121120,399,,,,
$GPGGA,192907.00,4100.19667,N,07354.38942,W,121120,400,,,,
$GPGGA,192908.00,4100.19666,N,07354.38941,W,121120,400,,,,
$GPGGA,192909.00,4100.19669,N,07354.38935,W,121120,401,,,,
$GPGGA,192910.00,4100.19670,N,07354.38934,W,121120,401,,,,
$GPGGA,192911.00,4100.19670,N,07354.38930,W,121120,402,,,,
$GPGGA,192912.00,4100.19668,N,07354.38918,W,121120,402,,,,
$GPGGA,192913.00,4100.19666,N,07354.38907,W,121120,403,,,,
$GPGGA,192914.00,4100.19661,N,07354.38896,W,121120,403,,,,
$GPGGA,192915.00,4100.19660,N,07354.38890,W,121120,404,,,,
$GPGGA,192916.00,4100.19657,N,07354.38881,W,121120,404,,,,
$GPGGA,192917.00,4100.19656,N,07354.38873,W,121120,404,,,,
$GPGGA,192918.00,4100.19650,N,07354.38873,W,121120,404,,,,
$GPGGA,192919.00,4100.19650,N,07354.38870,W,121120,404,,,,
$GPGGA,192920.00,4100.19646,N,07354.38871,W,121120,404,,,,
$GPGGA,192921.00,4100.19639,N,07354.38870,W,121120,405,,,,
$GPGGA,192922.00,4100.19635,N,07354.38869,W,121120,405,,,,
$GPGGA,192923.00,4100.19630,N,07354.38868,W,121120,405,,,,
$GPGGA,192924.00,4100.19623,N,07354.38865,W,121120,405,,,,
$GPGGA,192925.00,4100.19619,N,07354.38862,W,121120,405,,,,
$GPGGA,192926.00,4100.19617,N,07354.38862,W,121120,405,,,,
$GPGGA,192927.00,4100.19614,N,07354.38865,W,121120,406,,,,
$GPGGA,192928.00,4100.19611,N,07354.38861,W,121120,406,,,,
$GPGGA,192929.00,4100.19608,N,07354.38859,W,121120,406,,,,
$GPGGA,192930.00,4100.19607,N,07354.38856,W,121120,406,,,,
$GPGGA,192931.00,4100.19602,N,07354.38852,W,121120,406,,,,
$GPGGA,192932.00,4100.19599,N,07354.38852,W,121120,406,,,,
$GPGGA,192933.00,4100.19593,N,07354.38853,W,121120,406,,,,
$GPGGA,192934.00,4100.19584,N,07354.38857,W,121120,406,,,,
$GPGGA,192935.00,4100.19578,N,07354.38860,W,121120,406,,,,
$GPGGA,192936.00,4100.19574,N,07354.38870,W,121120,406,,,,
$GPGGA,192937.00,4100.19570,N,07354.38871,W,121120,406,,,,
$GPGGA,192938.00,4100.19567,N,07354.38871,W,121120,406,,,,
$GPGGA,192939.00,4100.19563,N,07354.38871,W,121120,406,,,,
$GPGGA,192940.00,4100.19561,N,07354.38871,W,121120,406,,,,
$GPGGA,192941.00,4100.19561,N,07354.38869,W,121120,406,,,,
$GPGGA,192942.00,4100.19560,N,07354.38865,W,121120,406,,,,
$GPGGA,192943.00,4100.19560,N,07354.38866,W,121120,406,,,,
$GPGGA,192944.00,4100.19558,N,07354.38863,W,121120,406,,,,
$GPGGA,192945.00,4100.19554,N,07354.38861,W,121120,406,,,,
$GPGGA,192946.00,4100.19556,N,07354.38860,W,121120,406,,,,
$GPGGA,192947.00,4100.19554,N,07354.38856,W,121120,407,,,,
$GPGGA,192948.00,4100.19556,N,07354.38857,W,121120,407,,,,
$GPGGA,192949.00,4100.19558,N,07354.38853,W,121120,407,,,,
$GPGGA,192950.00,4100.19559,N,07354.38852,W,121120,407,,,,
$GPGGA,192951.00,4100.19562,N,07354.38850,W,121120,407,,,,
$GPGGA,192952.00,4100.19565,N,07354.38850,W,121120,407,,,,
$GPGGA,192953.00,4100.19567,N,07354.38844,W,121120,407,,,,
$GPGGA,192954.00,4100.19568,N,07354.38840,W,121120,407,,,,
$GPGGA,192955.00,4100.19569,N,07354.38838,W,121120,407,,,,
$GPGGA,192956.00,4100.19571,N,07354.38835,W,121120,407,,,,
$GPGGA,192957.00,4100.19573,N,07354.38833,W,121120,407,,,,
$GPGGA,192958.00,4100.19574,N,07354.38826,W,121120,407,,,,
$GPGGA,192959.00,4100.19577,N,07354.38822,W,121120,407,,,,
$GPGGA,193000.00,4100.19579,N,07354.38821,W,121120,407,,,,
$GPGGA,193001.00,4100.19577,N,07354.38816,W,121120,407,,,,
$GPGGA,193002.00,4100.19579,N,07354.38814,W,121120,407,,,,
$GPGGA,193003.00,4100.19579,N,07354.38812,W,121120,407,,,,
$GPGGA,193004.00,4100.19580,N,07354.38815,W,121120,407,,,,
$GPGGA,193005.00,4100.19582,N,07354.38813,W,121120,407,,,,
$GPGGA,193006.00,4100.19582,N,07354.38810,W,121120,407,,,,
$GPGGA,193007.00,4100.19584,N,07354.38809,W,121120,406,,,,
$GPGGA,193008.00,4100.19590,N,07354.38808,W,121120,406,,,,
$GPGGA,193009.00,4100.19594,N,07354.38807,W,121120,406,,,,
$GPGGA,193010.00,4100.19598,N,07354.38807,W,121120,406,,,,
$GPGGA,193011.00,4100.19603,N,07354.38803,W,121120,405,,,,
$GPGGA,193012.00,4100.19605,N,07354.38798,W,121120,405,,,,
$GPGGA,193013.00,4100.19609,N,07354.38792,W,121120,405,,,,
$GPGGA,193014.00,4100.19611,N,07354.38790,W,121120,405,,,,
$GPGGA,193015.00,4100.19613,N,07354.38786,W,121120,406,,,,
$GPGGA,193016.00,4100.19612,N,07354.38780,W,121120,406,,,,
$GPGGA,193017.00,4100.19612,N,07354.38776,W,121120,406,,,,
$GPGGA,193018.00,4100.19617,N,07354.38772,W,121120,406,,,,
$GPGGA,193019.00,4100.19623,N,07354.38767,W,121120,406,,,,
$GPGGA,193020.00,4100.19631,N,07354.38766,W,121120,406,,,,
$GPGGA,193021.00,4100.19636,N,07354.38767,W,121120,406,,,,
$GPGGA,193022.00,4100.19644,N,07354.38767,W,121120,406,,,,
$GPGGA,193023.00,4100.19653,N,07354.38770,W,121120,405,,,,
$GPGGA,193024.00,4100.19658,N,07354.38768,W,121120,405,,,,
$GPGGA,193025.00,4100.19664,N,07354.38766,W,121120,405,,,,
$GPGGA,193026.00,4100.19668,N,07354.38765,W,121120,405,,,,
$GPGGA,193027.00,4100.19670,N,07354.38765,W,121120,405,,,,
$GPGGA,193028.00,4100.19673,N,07354.38765,W,121120,405,,,,
$GPGGA,193029.00,4100.19671,N,07354.38767,W,121120,405,,,,
$GPGGA,193030.00,4100.19672,N,07354.38769,W,121120,405,,,,
$GPGGA,193031.00,4100.19669,N,07354.38766,W,121120,404,,,,
$GPGGA,193032.00,4100.19667,N,07354.38764,W,121120,404,,,,
$GPGGA,193033.00,4100.19663,N,07354.38766,W,121120,404,,,,
$GPGGA,193034.00,4100.19658,N,07354.38762,W,121120,404,,,,
$GPGGA,193035.00,4100.19660,N,07354.38761,W,121120,404,,,,
$GPGGA,193036.00,4100.19663,N,07354.38758,W,121120,404,,,,
$GPGGA,193037.00,4100.19663,N,07354.38759,W,121120,404,,,,
$GPGGA,193038.00,4100.19663,N,07354.38756,W,121120,404,,,,
$GPGGA,193039.00,4100.19663,N,07354.38753,W,121120,403,,,,
$GPGGA,193040.00,4100.19664,N,07354.38754,W,121120,403,,,,
$GPGGA,193041.00,4100.19663,N,07354.38757,W,121120,402,,,,
$GPGGA,193042.00,4100.19665,N,07354.38759,W,121120,402,,,,
$GPGGA,193043.00,4100.19667,N,07354.38760,W,121120,402,,,,
$GPGGA,193044.00,4100.19665,N,07354.38764,W,121120,402,,,,
$GPGGA,193045.00,4100.19665,N,07354.38768,W,121120,401,,,,
$GPGGA,193046.00,4100.19666,N,07354.38769,W,121120,401,,,,
$GPGGA,193047.00,4100.19669,N,07354.38768,W,121120,401,,,,
$GPGGA,193048.00,4100.19668,N,07354.38771,W,121120,401,,,,
$GPGGA,193049.00,4100.19668,N,07354.38772,W,121120,401,,,,
$GPGGA,193050.00,4100.19668,N,07354.38778,W,121120,401,,,,
$GPGGA,193051.00,4100.19667,N,07354.38782,W,121120,401,,,,
$GPGGA,193052.00,4100.19669,N,07354.38790,W,121120,400,,,,
$GPGGA,193053.00,4100.19670,N,07354.38797,W,121120,400,,,,
$GPGGA,193054.00,4100.19670,N,07354.38803,W,121120,400,,,,
$GPGGA,193055.00,4100.19672,N,07354.38801,W,121120,400,,,,
$GPGGA,193056.00,4100.19672,N,07354.38799,W,121120,400,,,,
$GPGGA,193057.00,4100.19673,N,07354.38802,W,121120,400,,,,
$GPGGA,193058.00,4100.19678,N,07354.38797,W,121120,400,,,,
$GPGGA,193059.00,4100.19681,N,07354.38796,W,121120,400,,,,
$GPGGA,193100.00,4100.19684,N,07354.38793,W,121120,400,,,,
$GPGGA,193101.00,4100.19683,N,07354.38793,W,121120,400,,,,
$GPGGA,193102.00,4100.19676,N,07354.38791,W,121120,400,,,,
$GPGGA,193103.00,4100.19671,N,07354.38788,W,121120,400,,,,
$GPGGA,193104.00,4100.19667,N,07354.38790,W,121120,399,,,,
$GPGGA,193105.00,4100.19662,N,07354.38788,W,121120,399,,,,
$GPGGA,193106.00,4100.19657,N,07354.38787,W,121120,399,,,,
$GPGGA,193107.00,4100.19650,N,07354.38787,W,121120,399,,,,
$GPGGA,193108.00,4100.19643,N,07354.38782,W,121120,398,,,,
$GPGGA,193109.00,4100.19642,N,07354.38775,W,121120,4294967295,,,,
$GPGGA,193111.00,4100.19640,N,07354.38767,W,121120,397,,,,
$GPGGA,193112.00,4100.19640,N,07354.38763,W,121120,397,,,,
$GPGGA,193113.00,4100.19640,N,07354.38750,W,121120,397,,,,
$GPGGA,193114.00,4100.19627,N,07354.38736,W,121120,396,,,,
$GPGGA,193115.00,4100.19619,N,07354.38727,W,121120,396,,,,
$GPGGA,193116.00,4100.19611,N,07354.38714,W,121120,395,,,,
$GPGGA,193117.00,4100.19610,N,07354.38703,W,121120,395,,,,
$GPGGA,193118.00,4100.19610,N,07354.38693,W,121120,395,,,,
$GPGGA,193119.00,4100.19608,N,07354.38681,W,121120,395,,,,
$GPGGA,193120.00,4100.19606,N,07354.38669,W,121120,395,,,,
$GPGGA,193121.00,4100.19606,N,07354.38657,W,121120,395,,,,
$GPGGA,193122.00,4100.19607,N,07354.38643,W,121120,395,,,,
$GPGGA,193123.00,4100.19612,N,07354.38627,W,121120,395,,,,
$GPGGA,193124.00,4100.19618,N,07354.38614,W,121120,394,,,,
$GPGGA,193125.00,4100.19626,N,07354.38606,W,121120,394,,,,
$GPGGA,193126.00,4100.19635,N,07354.38599,W,121120,393,,,,
$GPGGA,193127.00,4100.19642,N,07354.38595,W,121120,393,,,,
$GPGGA,193128.00,4100.19652,N,07354.38590,W,121120,393,,,,
$GPGGA,193129.00,4100.19664,N,07354.38585,W,121120,4294967295,,,,
$GPGGA,193131.00,4100.19680,N,07354.38576,W,121120,392,,,,
$GPGGA,193132.00,4100.19689,N,07354.38574,W,121120,392,,,,
$GPGGA,193133.00,4100.19695,N,07354.38571,W,121120,392,,,,
$GPGGA,193134.00,4100.19700,N,07354.38572,W,121120,392,,,,
$GPGGA,193135.00,4100.19705,N,07354.38571,W,121120,392,,,,
$GPGGA,193136.00,4100.19710,N,07354.38572,W,121120,391,,,,
$GPGGA,193137.00,4100.19716,N,07354.38572,W,121120,391,,,,
$GPGGA,193138.00,4100.19723,N,07354.38578,W,121120,391,,,,
$GPGGA,193139.00,4100.19726,N,07354.38577,W,121120,391,,,,
$GPGGA,193140.00,4100.19731,N,07354.38575,W,121120,391,,,,
$GPGGA,193141.00,4100.19736,N,07354.38581,W,121120,391,,,,
$GPGGA,193142.00,4100.19741,N,07354.38577,W,121120,391,,,,
$GPGGA,193143.00,4100.19747,N,07354.38564,W,121120,391,,,,
$GPGGA,193144.00,4100.19750,N,07354.38564,W,121120,390,,,,
$GPGGA,193145.00,4100.19751,N,07354.38561,W,121120,390,,,,
$GPGGA,193146.00,4100.19753,N,07354.38561,W,121120,390,,,,
$GPGGA,193147.00,4100.19755,N,07354.38561,W,121120,390,,,,
$GPGGA,193148.00,4100.19758,N,07354.38562,W,121120,390,,,,
$GPGGA,193149.00,4100.19750,N,07354.38566,W,121120,390,,,,
$GPGGA,193150.00,4100.19745,N,07354.38574,W,121120,389,,,,
$GPGGA,193151.00,4100.19745,N,07354.38574,W,121120,389,,,,
$GPGGA,193152.00,4100.19747,N,07354.38574,W,121120,389,,,,
$GPGGA,193153.00,4100.19751,N,07354.38585,W,121120,389,,,,
$GPGGA,193154.00,4100.19754,N,07354.38587,W,121120,389,,,,
$GPGGA,193155.00,4100.19755,N,07354.38587,W,121120,389,,,,
$GPGGA,193156.00,4100.19755,N,07354.38589,W,121120,388,,,,
$GPGGA,193157.00,4100.19756,N,07354.38594,W,121120,388,,,,
$GPGGA,193158.00,4100.19756,N,07354.38600,W,121120,388,,,,
$GPGGA,193159.00,4100.19754,N,07354.38605,W,121120,388,,,,
$GPGGA,193200.00,4100.19755,N,07354.38609,W,121120,388,,,,
$GPGGA,193201.00,4100.19755,N,07354.38613,W,121120,388,,,,
$GPGGA,193202.00,4100.19758,N,07354.38618,W,121120,387,,,,
$GPGGA,193203.00,4100.19760,N,07354.38627,W,121120,387,,,,
$GPGGA,193204.00,4100.19762,N,07354.38634,W,121120,387,,,,
$GPGGA,193205.00,4100.19769,N,07354.38637,W,121120,387,,,,
$GPGGA,193206.00,4100.19775,N,07354.38655,W,121120,387,,,,
$GPGGA,193207.00,4100.19775,N,07354.38672,W,121120,387,,,,
$GPGGA,193208.00,4100.19777,N,07354.38689,W,121120,387,,,,
$GPGGA,193209.00,4100.19780,N,07354.38705,W,121120,387,,,,
$GPGGA,193210.00,4100.19782,N,07354.38720,W,121120,387,,,,
$GPGGA,193211.00,4100.19783,N,07354.38734,W,121120,387,,,,
$GPGGA,193212.00,4100.19784,N,07354.38748,W,121120,386,,,,
$GPGGA,193213.00,4100.19789,N,07354.38757,W,121120,386,,,,
$GPGGA,193214.00,4100.19790,N,07354.38768,W,121120,386,,,,
$GPGGA,193215.00,4100.19792,N,07354.38775,W,121120,386,,,,
$GPGGA,193216.00,4100.19791,N,07354.38785,W,121120,386,,,,
$GPGGA,193217.00,4100.19794,N,07354.38800,W,121120,386,,,,
$GPGGA,193218.00,4100.19793,N,07354.38813,W,121120,386,,,,
$GPGGA,193219.00,4100.19795,N,07354.38818,W,121120,386,,,,
$GPGGA,193220.00,4100.19802,N,07354.38826,W,121120,386,,,,
$GPGGA,193221.00,4100.19808,N,07354.38827,W,121120,386,,,,
$GPGGA,193222.00,4100.19817,N,07354.38825,W,121120,386,,,,
$GPGGA,193223.00,4100.19817,N,07354.38824,W,121120,386,,,,
$GPGGA,193224.00,4100.19820,N,07354.38830,W,121120,386,,,,
$GPGGA,193225.00,4100.19825,N,07354.38835,W,121120,386,,,,
$GPGGA,193226.00,4100.19833,N,07354.38833,W,121120,386,,,,
$GPGGA,193227.00,4100.19836,N,07354.38838,W,121120,386,,,,
$GPGGA,193228.00,4100.19837,N,07354.38845,W,121120,386,,,,
$GPGGA,193229.00,4100.19837,N,07354.38849,W,121120,386,,,,
$GPGGA,193230.00,4100.19837,N,07354.38855,W,121120,386,,,,
$GPGGA,193231.00,4100.19837,N,07354.38857,W,121120,386,,,,
$GPGGA,193232.00,4100.19841,N,07354.38862,W,121120,386,,,,
$GPGGA,193233.00,4100.19845,N,07354.38868,W,121120,386,,,,
$GPGGA,193234.00,4100.19840,N,07354.38866,W,121120,386,,,,
$GPGGA,193235.00,4100.19838,N,07354.38865,W,121120,386,,,,
$GPGGA,193236.00,4100.19833,N,07354.38867,W,121120,386,,,,
$GPGGA,193237.00,4100.19827,N,07354.38875,W,121120,386,,,,
$GPGGA,193238.00,4100.19822,N,07354.38880,W,121120,386,,,,
